#datum,unixzeit,bestaetigte_faelle,genesen,tote,stationaer,schwere_verlaeufe,platzhalter3,quelle
09.03.20 11:08,1583752080,1,0,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135095.html
11.03.20 16:28,1583944080,2,0,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135134.html
16.03.20 09:36,1584351360,16,1,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135164.html
20.03.20 06:30,1584685800,27,1,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135209.html
23.03.20 06:30,1584945000,44,4,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135216.html
23.03.20 15:30,1584977400,45,5,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135226.html
24.03.20 16:00,1585065600,53,5,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135247.html
25.03.20 06:00,1585116000,57,8,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135255.html
25.03.20 15:50,1585151400,62,8,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135261.html
26.03.20 15:43,1585237380,66,14,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135271.html
27.03.20 09:38,1585301880,68,15,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135275.html
27.03.20 13:00,1585314000,72,15,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135278.html
28.03.20 14:30,1585405800,75,18,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135279.html
29.03.20 14:30,1585492200,77,18,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135279.html
30.03.20 14:00,1585576800,77,20,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135282.html
31.03.20 14:00,1585663200,82,26,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135299.html
01.04.20 14:00,1585749600,87,26,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135308.html
02.04.20 14:00,1585836000,89,39,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135331.html
03.04.20 14:00,1585922400,92,49,0,-1,0,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135341.html
05.04.20 09:30,1586079000,95,53,0,-1,0,0,https://www.mdr.de/thueringen/liveticker-corona-sonntag-100.html
06.04.20 14:00,1586181600,97,55,0,7,1,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135347.html
07.04.20 13:30,1586266200,103,59,0,10,2,0,https://www.erfurt.de/ef/de/service/aktuelles/am/2020/135368.html
08.04.20 14:00,1586354400,107,64,0,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
09.04.20 17:00,1586451600,107,71,1,-1,-1,0,https://www.mdr.de/thueringen/live-ticker-corona-virus-ostern-regeln-donnerstag-100.html
09.04.20 19:04,1586452845,107,71,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
10.04.20 12:04,1586512815,110,74,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
11.04.20 10:04,1586592015,110,76,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
12.04.20 12:04,1586685615,112,76,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
13.04.20 10:04,1586764827,113,76,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
14.04.20 15:04,1586869227,114,79,1,11,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
15.04.20 17:04,1586962837,117,84,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
16.04.20 16:04,1587045628,120,91,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
17.04.20 14:04,1587124828,121,95,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
18.04.20 11:04,1587200427,121,96,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
19.04.20 09:04,1587279626,122,98,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
20.04.20 15:04,1587387628,122,98,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
21.04.20 14:04,1587470427,125,102,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
22.04.20 15:04,1587560428,129,106,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
23.04.20 15:04,1587646828,131,106,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
24.04.20 14:04,1587729633,131,108,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
25.04.20 11:04,1587805230,132,108,2,5,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
27.04.20 19:04,1588006829,133,113,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
29.04.20 15:04,1588165234,133,116,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
30.04.20 23:04,1588280434,133,117,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
04.05.20 16:05,1588600837,134,120,2,4,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
05.05.20 10:05,1588665637,134,126,2,3,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
06.05.20 12:05,1588759235,134,129,2,3,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
07.05.20 17:05,1588863638,135,129,2,2,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
09.05.20 15:05,1589029234,135,131,2,2,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
11.05.20 13:05,1589194839,135,131,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
13.05.20 17:05,1589382031,135,132,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
14.05.20 14:05,1589457632,135,132,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
15.05.20 16:05,1589551232,136,132,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
18.05.20 11:05,1589792433,136,133,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
18.05.20 15:05,1589806831,136,133,2,1,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
27.05.20 08:05,1590559233,136,133,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
27.05.20 14:05,1590580833,137,133,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
29.05.20 12:05,1590746432,137,134,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
02.06.20 13:06,1591095633,138,134,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
09.06.20 16:06,1591711229,138,135,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
12.06.20 12:06,1591956030,138,136,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
15.06.20 12:06,1592215229,139,136,2,0,-1,0,https://www.erfurt.de/ef/de/service/aktuelles/topthemen/2020/134840.html
