Meldedatum,TH,ABG,EIC,EA,EF,G,GTH,GRZ,HBN,IK,J,KYF,NDH,SHK,SOK,SLF,SM,SOM,SON,SHL,UH,WAK,WE,AP
1583193600,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583280000,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583366400,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583452800,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583539200,0.09,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583625600,0.09,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583712000,0.09,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583798400,0.51,0.00,0.00,2.36,0.94,0.00,0.00,0.00,0.00,0.92,0.00,2.67,0.00,1.20,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00
1583884800,0.51,0.00,0.00,2.36,0.94,1.06,0.00,0.00,0.00,0.92,0.00,2.67,0.00,1.20,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00
1583971200,1.03,0.00,0.00,2.36,0.94,1.06,0.00,0.00,0.00,0.92,0.00,6.67,0.00,3.61,2.47,4.70,0.82,0.00,0.00,0.00,0.00,0.00,1.54,0.00
1584057600,1.49,2.22,1.00,2.36,1.87,1.06,0.00,0.00,0.00,0.92,0.00,8.00,2.39,3.61,2.47,4.70,1.63,0.00,0.00,2.87,0.00,0.00,1.54,0.00
1584144000,2.33,2.22,1.99,2.36,4.68,1.06,0.74,1.02,0.00,0.92,7.18,8.00,2.39,3.61,2.47,4.70,1.63,0.00,0.00,2.87,0.00,0.81,1.54,0.00
1584230400,2.33,2.22,2.99,2.36,4.21,1.06,0.74,1.02,0.00,0.92,7.18,8.00,2.39,3.61,2.47,4.70,1.63,0.00,0.00,2.87,0.00,0.81,1.54,0.00
1584316800,3.17,3.33,2.99,2.36,7.02,1.06,0.74,3.06,0.00,0.92,9.87,9.33,2.39,3.61,2.47,4.70,1.63,0.00,0.00,2.87,0.97,2.44,3.07,1.22
