timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80,ALL+
1581811200,A,0,0,0,0,0,1,1
1581811200,F,0,0,0,0,0,0,0
1581811200,M,0,0,0,0,0,1,1
1582156800,A,0,0,0,1,0,0,1
1582156800,F,0,0,0,0,0,0,0
1582156800,M,0,0,0,1,0,0,1
1582329600,A,0,0,0,1,0,0,1
1582329600,F,0,0,0,1,0,0,1
1582329600,M,0,0,0,0,0,0,0
1582675200,A,0,0,1,0,0,0,1
1582675200,F,0,0,1,0,0,0,1
1582675200,M,0,0,0,0,0,0,0
1582761600,A,0,0,0,1,0,2,3
1582761600,F,0,0,0,1,0,1,2
1582761600,M,0,0,0,0,0,1,1
1583020800,A,0,0,1,1,1,0,3
1583020800,F,0,0,1,0,0,0,1
1583020800,M,0,0,0,1,1,0,2
1583107200,A,0,0,1,1,0,1,3
1583107200,F,0,0,1,1,0,0,2
1583107200,M,0,0,0,0,0,1,1
1583193600,A,0,0,1,1,1,1,4
1583193600,F,0,0,1,1,1,1,4
1583193600,M,0,0,0,0,0,0,0
1583280000,A,0,0,1,5,2,0,8
1583280000,F,0,0,1,2,1,0,4
1583280000,M,0,0,0,3,1,0,4
1583366400,A,0,0,0,2,0,0,2
1583366400,F,0,0,0,0,0,0,0
1583366400,M,0,0,0,2,0,0,2
1583452800,A,0,0,2,4,1,0,7
1583452800,F,0,0,0,2,0,0,2
1583452800,M,0,0,2,2,1,0,5
1583539200,A,0,0,1,6,2,0,9
1583539200,F,0,0,0,1,1,0,2
1583539200,M,0,0,1,5,1,0,7
1583625600,A,0,1,2,2,3,0,8
1583625600,F,0,0,1,1,2,0,4
1583625600,M,0,1,1,1,1,0,4
1583712000,A,0,0,2,5,3,0,10
1583712000,F,0,0,0,3,1,0,4
1583712000,M,0,0,2,2,2,0,6
1583798400,A,0,0,5,12,5,2,24
1583798400,F,0,0,3,4,1,0,8
1583798400,M,0,0,2,8,4,2,16
1583884800,A,0,1,5,18,2,0,26
1583884800,F,0,1,4,7,0,0,12
1583884800,M,0,0,1,11,2,0,14
1583971200,A,0,1,11,17,1,0,30
1583971200,F,0,0,6,6,0,0,12
1583971200,M,0,1,5,11,1,0,18
1584057600,A,1,0,18,21,5,1,46
1584057600,F,1,0,9,11,1,0,22
1584057600,M,0,0,9,10,4,1,24
1584144000,A,0,2,12,16,7,1,38
1584144000,F,0,1,2,9,3,1,16
1584144000,M,0,1,10,7,4,0,22
1584230400,A,1,0,8,23,8,1,41
1584230400,F,1,0,4,9,5,1,20
1584230400,M,0,0,4,14,3,0,21
1584316800,A,1,1,24,47,14,4,91
1584316800,F,0,1,11,21,7,3,43
1584316800,M,1,0,13,26,7,1,48
1584403200,A,0,2,21,22,14,3,62
1584403200,F,0,0,8,10,8,1,27
1584403200,M,0,2,13,12,6,2,35
1584489600,A,2,0,23,29,9,6,69
1584489600,F,1,0,10,10,5,3,29
1584489600,M,1,0,13,19,4,3,40
1584576000,A,0,0,12,31,6,2,51
1584576000,F,0,0,4,13,5,1,23
1584576000,M,0,0,8,18,1,1,28
1584662400,A,2,2,18,35,9,8,74
1584662400,F,1,1,9,20,4,4,39
1584662400,M,1,1,9,15,5,4,35
1584748800,A,0,4,15,19,12,4,54
1584748800,F,0,2,6,9,6,3,26
1584748800,M,0,2,9,10,6,1,28
1584835200,A,0,1,3,14,9,4,31
1584835200,F,0,0,2,10,5,3,20
1584835200,M,0,1,1,4,4,1,11
1584921600,A,0,1,12,41,20,6,80
1584921600,F,0,0,8,22,10,3,43
1584921600,M,0,1,4,19,10,3,37
1585008000,A,0,0,6,22,24,3,55
1585008000,F,0,0,2,15,11,3,31
1585008000,M,0,0,4,7,13,0,24
1585094400,A,0,1,2,22,14,9,48
1585094400,F,0,0,1,15,6,5,27
1585094400,M,0,1,1,7,8,4,21
1585180800,A,0,1,7,32,9,7,56
1585180800,F,0,1,2,15,4,2,24
1585180800,M,0,0,5,17,5,5,32
1585267200,A,0,0,8,35,14,4,61
1585267200,F,0,0,4,19,9,3,35
1585267200,M,0,0,4,16,5,1,26
1585353600,A,1,0,9,22,9,0,41
1585353600,F,0,0,7,15,2,0,24
1585353600,M,1,0,2,7,7,0,17
